Name,Staffcounttotal,Totalfundsraised10yearsmn,Totalnumberoffunds,FundSize_Preqin,Sum_wtvpi,Sum_wirr_all,HasESGonWebsite,E_navigationalpage,E_document,E_Portfoliocasestudies,E_Media,E_AdoptTCFD,E_SignatorytoICI,E_SignatoryNetZeroAsset,E_CarbonNeutralProtocolCert,S_navigationalpage,S_document,S_Portfoliocasestudies,S_Media,S_DEIpolicy,S_DEIcommittee,S_ChiefDiversityOfficer,S_SignatoryILPADiversity,S_SignatoryCEOAction,S_SponsorLevel20,S_10pctWomeninBoard,S_10pctWomeninLeadership,G_navigationalpage,G_document,G_Portfoliocasestudies,Other_ESGfund,Other_ESGmicrosite,Other_ESGdocument,Other_Portfoliocasestudies,Other_ESGMedia,Other_ESGsectionvisible,Other_ESGpolicy,Other_ESGreport,Other_ChiefESGofficer,Other_ESGcommittee,Other_SignatoryPRI,Other_AdoptAICGuidelines,Other_AdoptSASBstandards,Other_AlignwithSDGs,Other_SignatoryESGConvergence,Other_ESGAwards,E_HasDocumentsorPages,E_ALLSignatory,S_HasDEI,S_ALLSignatory,S_10PctWomenBoardExec,S_HasDocumentsorPages,G_HasDocumentsorPages,Other_HasESGHeadorCommittee,Other_ALLFramework,E_WeightedESGScore_1,S_WeightedESGScore_1,G_WeightedESGScore_1,Other_WeightedESGScore_1,Total_WeightedESGScore_1,E_WeightedESGScore_2,S_WeightedESGScore_2,G_WeightedESGScore_2,Other_WeightedESGScore_2,Total_WeightedESGScore_2,Total_WeightedESGScore_3,Total_WeightedESGScore_4,E_WeightedESGScore_5,S_WeightedESGScore_5,G_WeightedESGScore_5,Other_WeightedESGScore_5,Total_WeightedESGScore_5,Total_WeightedESGScore_6,Total_WeightedESGScore_7,Total_WeightedESGScore_8,E_GreenwashingScore_1,E_HasDocsOrMedia,E_GreenwashingScore_2,E_HasDocsOrMedia_2,S_GreenwashingScore_1,S_HasDocsOrMedia,S_GreenwashingScore_2,S_HasDocsOrMedia_2,High_Frameworks,Medium_Frameworks,Low_Frameworks,Low_Medium_Frameworks
GI Partners,93,9336.4,12,10635,0.39469805359840393,5.5458984375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.2307692319154739,0.4615384638309479,0,0,0,0.09090909361839294,0.1818181872367859,1,0.09090909361839294,0,0,0,0.20000000298023224,0.4000000059604645,0.20000000298023224,0.1818181872367859,0.4000000059604645,0,0,0,0,0,0,0,0,0,1,0,1
Thoma Bravo,200,88114.3,26,86793.6015625,0.7425498366355896,15.215579986572266,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0.5833333134651184,0,0.2307692319154739,1.6282050609588623,0,0.5,0,0.27272728085517883,1.545454502105713,1,0.7727272510528564,0,0.6000000238418579,0,0.4000000059604645,2,1,1.045454502105713,1.4000000953674316,0,0,0,0,2,1,2,1,0,1,0,1
Berkshire Partners,137,NA,8,13934,0.49132585525512695,9.914525985717772,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0.4166666567325592,0,0.2307692319154739,1.294871807098389,0,0.30000001192092896,0,0.09090909361839294,0.7818182110786438,2,0.3909091055393219,0,0.20000000298023224,0,0.20000000298023224,0.800000011920929,0.4000000059604645,0.4818181991577149,0.6000000238418579,0,0,0,0,0,0,0,0,1,1,0,1
Silver Lake,215,50464.1,24,62462,0.880760133266449,15.151996612548828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0
Kelso & Company,55,7266.5,12,10718.5,NA,20.405607223510746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0
Genstar Capital Partners,41,25762,10,27312,0.2157870978116989,9.230192184448242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0
Altaris,30,NA,7,4943,0.5108084082603455,15.749848365783691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0
Madison Dearborn Partners,75,10523.6,5,21095.599609375,1.2717393636703491,10.090269088745115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1538461595773697,0.3076923191547394,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Siguler Guff,105,8629.6,22,10230,0.3852689862251282,4.636658668518066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.3076923191547394,0.6153846383094788,0,0,0,0.1818181872367859,0.3636363744735718,1,0.1818181872367859,0,0,0,0.20000000298023224,0.4000000059604645,0.20000000298023224,0.3636363744735718,0.4000000059604645,0,0,0,0,0,0,0,0,0,1,0,1
Arsenal Capital Partners,83,9940,9,10435,0.6115243434906006,5.649497032165527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.4166666567325592,0,0.1538461595773697,1.1410256624221802,0,0.30000001192092896,0,0.1818181872367859,0.9636363983154296,1,0.4818181991577149,0,0.20000000298023224,0,0.20000000298023224,0.800000011920929,0.4000000059604645,0.6636363863945007,0.6000000238418579,0,0,0,0,0,0,0,0,0,0,1,1
Coatue Management,156,12609.4,3,706.5,NA,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0
Carlyle Group,894,109563.92,117,105691.3203125,0.12635429203510284,8.859728813171387,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,7,0,3,1,1,0,1,7,3,5,5,2,1,0,1,0,1,0,1,0,0,1,0
Bregal Sagemount,53,5922,7,5922,0.5334885120391846,4.817831993103027,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0.4545454680919647,0.5,0.75,0.3846153914928436,3.8828670978546143,0.6000000238418579,0.4000000059604645,0.75,0.27272728085517883,3.895454645156861,4,2.0227272510528564,0.3333333432674408,0.4000000059604645,0.5,0.4000000059604645,3.1000001430511475,1.6333333253860474,2.8954546451568604,2.366666793823242,0,0,0,0,2,1,2,1,0,2,2,4
H.I.G. Capital,847,16237.72,14,14308.919921875,0.6426466703414917,1.0936744213104248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0
Advent International,470,77403.25,17,81935.890625,0.3539446294307709,7.0389323234558105,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0.3636363744735718,0.5833333134651184,1,0,0,0.800000011920929,0.699999988079071,1,0,0,0,0,0.6666666865348816,0.800000011920929,1,0,0,0,0,0,3,1,0,1,2,1,1,1,0,0,0,0
Gryphon Investors,120,7129.8,7,6283.7998046875,0.41874781250953674,4.284350395202637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0
Ridgemont Equity Partners,59,NA,7,6560,0.3559068739414215,9.53269863128662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0
Sycamore Partners,65,NA,3,8250,0.2317632287740707,-0.315151572227478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0
Great Hill Partners,71,9867,5,11000,0.6614344120025635,14.58937168121338,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1666666716337204,0,0.2307692319154739,0.7948718070983887,0,0.20000000298023224,0,0.27272728085517883,0.9454545974731444,0,0.47272729873657227,0,0.20000000298023224,0,0.4000000059604645,1.2000000476837158,0.6000000238418579,0.7454545497894287,1,0,0,0,0,0,0,0,0,0,0,0,0
Clearlake Capital Group,77,33639.5,14,781.5,NA,241.6199951171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0
Bain Capital,694,55373.18,25,79736.40625,0.6872443556785583,7.743888854980469,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0.5454545617103577,0.5,1,0.3846153914928436,4.405594348907471,0.800000011920929,0.6000000238418579,1,0.27272728085517883,5.145454406738281,1,2.672727346420288,0.6666666865348816,0.6000000238418579,1,0.4000000059604645,5,2.6666667461395264,3.7454545497894287,3.7333333492279057,2,1,0,1,2,1,1,1,1,1,0,1
HarbourVest Partners,678,60095.83,114,80074.8984375,0.43199464678764343,8.491778373718262,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0.3636363744735718,0.4166666567325592,0,0,0,0,0.30000001192092896,0,0.4545454680919647,1.5090909004211426,0,0.7545454502105713,0,0.4000000059604645,0,0.6000000238418579,2,1,1.2090909481048584,1.600000023841858,0,0,0,0,2,1,2,1,2,0,1,0
Warburg Pincus,673,65084,11,67861,0.2927454710006714,9.35482120513916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.3846153914928436,0.7692307829856873,0,0,0,0.27272728085517883,0.5454545617103577,1,0.27272728085517883,0,0,0,0.4000000059604645,0.800000011920929,0.4000000059604645,0.5454545617103577,0.800000011920929,0,0,0,0,0,0,0,0,0,1,0,1
Audax Group,185,NA,11,10917.400390625,NA,9.588665008544922,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0.3333333432674408,0,0.5384615659713745,1.7435898780822754,0,0.20000000298023224,0,0.4545454680919647,1.3090909719467163,2,0.6545454859733582,0,0.20000000298023224,0,0.6000000238418579,1.600000023841858,0.800000011920929,1.1090909242630005,1.4000000953674316,0,0,0,0,0,0,0,0,0,2,0,2
TowerBrook,102,NA,2,6477.2998046875,NA,18.028549194335938,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0.6666666865348816,0,1,3.3333334922790527,0,0.6000000238418579,0,1,3.200000047683716,3,1.600000023841858,0,0.6000000238418579,0,1,3.200000047683716,1.600000023841858,2.5999999046325684,2.5999999046325684,0,0,0,0,1,1,1,1,0,1,2,3
Kohlberg & Company,103,NA,5,8205.099609375,0.5028131604194641,8.84752368927002,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.25,0,0.3846153914928436,1.269230842590332,0,0.30000001192092896,0,0.4545454680919647,1.5090909004211426,0,0.7545454502105713,0,0.4000000059604645,0,0.6000000238418579,2,1,1.2090909481048584,1.600000023841858,0,0,0,0,3,1,2,1,0,0,0,0
Siris Capital,63,NA,4,5901,NA,18.05129623413086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.25,0,0.1538461595773697,0.807692289352417,0,0.30000001192092896,0,0.1818181872367859,0.9636363983154296,0,0.4818181991577149,0,0.20000000298023224,0,0.20000000298023224,0.800000011920929,0.4000000059604645,0.6636363863945007,0.6000000238418579,0,0,0,0,0,0,0,0,0,0,0,0
Leonard Green & Partners,58,48900,11,35900,1.3893046379089355,13.850835800170898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0
The Vistria Group,70,5448.3,9,5403.2998046875,0.6099526882171631,5.638717174530029,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0.1818181872367859,0,0,0.5384615659713745,1.622377634048462,0,0,0,0.4545454680919647,0.9090909361839294,3,0.4545454680919647,0,0,0,0.6000000238418579,1.2000000476837158,0.6000000238418579,0.9090909361839294,1.2000000476837158,0,0,0,0,0,0,0,0,2,0,1,1
Charlesbank Capital Partners,97,11590,10,10440,0.7890959978103638,7.961542129516602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackstone Group,3700,115447.3,54,135995.296875,0.7951598763465881,12.73341464996338,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0.27272728085517883,0.5833333134651184,0,0.5384615659713745,3.0617716312408447,0.20000000298023224,0.699999988079071,0,0.4545454680919647,2.909090995788574,3,1.3545454740524292,0.3333333432674408,0.800000011920929,0,0.6000000238418579,3.8000001907348633,1.7333333492279053,2.0090909004211426,2.6666667461395264,3,1,1,1,2,1,1,1,2,1,0,1
Energy & Minerals Group,22,12423.6,13,2063.300048828125,0.08440852165222168,37.40999984741211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0
GTCR,132,NA,10,24178,1.2748003005981443,19.29211807250977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0
Platinum Equity,300,23010,13,26460,0.1787603497505188,13.463265419006348,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3636363744735718,0.3333333432674408,0,0,1.757575750350952,0.800000011920929,0.4000000059604645,0,0,3.200000047683716,0,1.2000000476837158,0.6666666865348816,0.4000000059604645,0,0,2.8000001907348633,1.0666667222976685,2,1.7333333492279053,3,1,0,1,3,1,2,1,0,0,0,0
Marlin Equity Partners,84,6432.56,2,821.489990234375,1.0203064680099487,17.709999084472656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0
Harvest Partners,85,NA,8,8273,0.18221907317638397,10.972234725952148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.3076923191547394,0.6153846383094788,0,0,0,0.1818181872367859,0.3636363744735718,1,0.1818181872367859,0,0,0,0.20000000298023224,0.4000000059604645,0.20000000298023224,0.3636363744735718,0.4000000059604645,0,0,0,0,0,0,0,0,0,0,1,1
EnCap Investments,74,NA,2,486,NA,-6.019999980926514,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.27272728085517883,0.25,0.75,0.3846153914928436,2.837412595748902,0.6000000238418579,0.30000001192092896,0.75,0.27272728085517883,3.695454597473145,1,1.922727346420288,0.3333333432674408,0.4000000059604645,0.5,0.20000000298023224,2.700000047683716,1.433333396911621,2.795454502105713,1.9666666984558103,0,0,0,0,3,1,2,1,0,1,0,1
TPG,1110,75908.88,50,97996.59375,0.7917166948318481,8.232124328613281,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0.25,0.25,0.6153846383094788,0,0,0.30000001192092896,0.25,0.5454545617103577,1.9409091472625732,0,1.0954545736312866,0,0.4000000059604645,0.5,0.6000000238418579,2.5,1.5,1.640909194946289,2.1000001430511475,0,0,0,0,3,1,2,1,0,2,0,2
Accel-KKR,71,10405,11,9600,0.25334641337394714,1.5207812786102295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0
